 Year,      Years (),   2018.0,   2019.0,   2020.0,   2021.0,   2022.0,   2023.0,   2024.0,   2025.0
   SP,     Events (Million),     10.9,     19.4,      6.5,      6.5,     20.0,     43.5,     20.0,      0.0
   DP,     Events (Million),      0.0,      0.5,      0.9,      2.0,     10.0,     10.0,     10.0,      0.0
   HD,     Events (Million),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,     Events (Million),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,     Events (Million),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   SP,       Test (PB),      0.2,      0.6,      0.5,      0.5,      2.0,      2.0,      0.5,      0.5
   DP,       Test (PB),      0.0,      0.0,      0.5,      0.2,      0.2,      0.2,      0.5,      0.5
   HD,       Test (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,       Test (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,       Test (PB),      0.0,      0.0,      0.0,      0.0,      0.3,      0.3,      0.3,      0.3
   SP, Sim Events (M),      1.2,      5.0,      5.0,     10.0,     15.0,     15.0,     15.0,     15.0
   DP, Sim Events (M),      1.2,      5.0,      5.0,      5.0,      5.0,      5.0,      5.0,      5.0
   HD, Sim Events (M),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD, Sim Events (M),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND, Sim Events (M),      0.0,      0.0,     10.0,     25.0,     10.0,     10.0,     10.0,     10.0
   SP,        Raw (PB),      0.8,      1.4,      0.5,      0.5,      1.4,      3.0,      1.4,      0.0
   DP,        Raw (PB),      0.0,      0.1,      0.1,      0.2,      1.1,      1.1,      1.1,      0.0
   HD,        Raw (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,        Raw (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,        Raw (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   SP,        CPU (MHr),      1.8,      5.1,      6.1,      5.4,      5.5,     11.7,     13.9,     10.6
   DP,        CPU (MHr),      0.0,      0.1,      0.2,      0.6,      2.2,      3.7,      5.0,      3.3
   HD,        CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,        CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,        CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   SP,    Sim-CPU (MHr),      0.9,      3.8,      3.8,      7.5,     11.2,     11.2,     11.2,     11.2
   DP,    Sim-CPU (MHr),      0.9,      3.8,      3.8,      3.8,      3.8,      3.8,      3.8,      3.8
   HD,    Sim-CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,    Sim-CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,    Sim-CPU (MHr),      0.0,      0.0,      1.2,      3.0,      1.2,      1.2,      1.2,      1.2
   SP,       Reco (PB),      0.4,      1.1,      1.3,      1.1,      1.2,      2.5,      2.9,      2.2
   DP,       Reco (PB),      0.0,      0.0,      0.0,      0.1,      0.3,      0.4,      0.6,      0.4
   HD,       Reco (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,       Reco (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,       Reco (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   SP,        Sim (PB),      0.3,      1.1,      1.1,      2.2,      3.3,      3.3,      3.3,      3.3
   DP,        Sim (PB),      0.3,      1.1,      1.1,      1.1,      1.1,      1.1,      1.1,      1.1
   HD,        Sim (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   VD,        Sim (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,        Sim (PB),      0.0,      0.0,      0.5,      1.2,      0.5,      0.5,      0.5,      0.5
ProtoDUNE,     Events (Million),     10.9,     19.9,      7.4,      8.5,     30.0,     53.5,     30.0,      0.0
ProtoDUNE,       Test (PB),      0.2,      0.6,      1.0,      0.7,      2.2,      2.2,      1.0,      1.0
ProtoDUNE, Sim Events (M),      2.5,     10.0,     10.0,     15.0,     20.0,     20.0,     20.0,     20.0
ProtoDUNE,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      2.5,      4.1,      2.5,      0.0
ProtoDUNE,        CPU (MHr),      1.8,      5.1,      6.4,      6.0,      7.7,     15.3,     18.9,     13.9
ProtoDUNE,    Sim-CPU (MHr),      1.9,      7.5,      7.5,     11.2,     15.0,     15.0,     15.0,     15.0
ProtoDUNE,       Reco (PB),      0.4,      1.1,      1.3,      1.2,      1.4,      2.9,      3.5,      2.6
ProtoDUNE,        Sim (PB),      0.6,      2.2,      2.2,      3.3,      4.4,      4.4,      4.4,      4.4
   FD,     Events (Million),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD,       Test (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD, Sim Events (M),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD,        Raw (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD,        CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD,    Sim-CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD,       Reco (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   FD,        Sim (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
Analysis,  Total-CPU (MHr),      3.7,     12.6,     15.1,     20.2,     23.9,     31.5,     35.1,     30.1
Total,     Events (Million),     10.9,     19.9,      7.4,      8.5,     30.0,     53.5,     30.0,      0.0
Total,       Test (PB),      0.2,      0.6,      1.0,      0.7,      2.5,      2.5,      1.3,      1.3
Total, Sim Events (M),      2.5,     10.0,     20.0,     40.0,     30.0,     30.0,     30.0,     30.0
Total,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      2.5,      4.1,      2.5,      0.0
Total,    Sim-CPU (MHr),      1.9,      7.5,      8.7,     14.2,     16.2,     16.2,     16.2,     16.2
Total,       Reco (PB),      0.4,      1.1,      1.3,      1.2,      1.4,      2.9,      3.5,      2.6
Total,        Sim (PB),      0.6,      2.2,      2.7,      4.6,      4.9,      4.9,      4.9,      4.9
Total,  Total-CPU (MHr),      7.4,     25.3,     30.1,     40.4,     47.7,     63.1,     70.2,     60.2
Total,      Cores (2020 Vintage Cores),   1204.2,   4120.8,   4914.5,   6594.2,   7779.4,  10285.8,  11454.8,   9823.7
Total,     SPEC06 (kSPEC06),     13.2,     45.3,     54.1,     72.5,     85.6,    113.1,    126.0,    108.1
Total,       WALL (MWallHr),     10.5,     36.1,     43.1,     57.8,     68.1,     90.1,    100.3,     86.1
Tape Copies,        Raw (PB),      1.5,      2.8,      1.1,      1.4,      5.0,      8.3,      5.0,      0.0
Disk Copies,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      2.5,      4.1,      2.5,      0.0
Cumulative Disk,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      2.5,      4.1,      2.5,      0.0
Cumulative Tape,        Raw (PB),      1.5,      4.4,      5.5,      6.8,     11.8,     20.1,     25.1,     25.1
Tape Copies,       Test (PB),      0.2,      0.6,      1.0,      0.7,      2.5,      2.5,      1.3,      1.3
Disk Copies,       Test (PB),      0.1,      0.3,      0.5,      0.4,      1.3,      1.3,      0.7,      0.7
Cumulative Disk,       Test (PB),      0.0,      0.2,      0.2,      0.2,      0.6,      0.6,      0.3,      0.3
Cumulative Tape,       Test (PB),      0.1,      0.3,      0.5,      0.4,      1.3,      1.3,      0.7,      0.7
Tape Copies,       Reco (PB),      0.4,      1.1,      1.3,      1.2,      1.4,      2.9,      3.5,      2.6
Disk Copies,       Reco (PB),      0.8,      2.1,      2.6,      2.4,      2.8,      5.8,      7.0,      5.2
Cumulative Disk,       Reco (PB),      0.8,      2.9,      4.8,      5.0,      5.2,      8.6,     12.8,     12.3
Cumulative Tape,       Reco (PB),      0.4,      1.5,      2.8,      4.0,      5.4,      8.3,     11.8,     14.4
Tape Copies,        Sim (PB),      0.6,      2.2,      2.7,      4.6,      4.9,      4.9,      4.9,      4.9
Disk Copies,        Sim (PB),      1.1,      4.4,      5.4,      9.1,      9.8,      9.8,      9.8,      9.8
Cumulative Disk,        Sim (PB),      1.1,      5.5,      9.8,     14.5,     18.9,     19.6,     19.6,     19.6
Cumulative Tape,        Sim (PB),      0.6,      2.8,      5.5,     10.0,     14.9,     19.8,     24.7,     29.6
Cumulative Tape,        All (PB),      2.5,      8.9,     14.2,     21.1,     33.4,     49.4,     62.2,     69.8
Cumulative Disk,        All (PB),      2.7,     10.0,     15.4,     20.4,     27.3,     33.0,     35.2,     32.2
